confCase,confCaseRate,createDt,criticalRate,death,deathRate,gubun,seq
1927,3.39,2020-12-27,0,0,0,0-9,5697
3544,6.23,2020-12-27,0,0,0,10-19,5696
9281,16.32,2020-12-27,0,0,0,20-29,5695
7226,12.71,2020-12-27,0.04,3,0.37,30-39,5694
8033,14.12,2020-12-27,0.09,7,0.87,40-49,5693
10648,18.72,2020-12-27,0.28,30,3.71,50-59,5692
8939,15.72,2020-12-27,1.05,94,11.63,60-69,5691
4472,7.86,2020-12-27,5.28,236,29.21,70-79,5690
2802,4.93,2020-12-27,15.63,438,54.21,80 over,5689
29301,51.52,2020-12-27,1.35,397,49.13,female,5688
27571,48.48,2020-12-27,1.49,411,50.87,male,5687
1891,3.38,2020-12-26,0,0,0,0-9,5675
3483,6.23,2020-12-26,0,0,0,10-19,5674
9170,16.4,2020-12-26,0,0,0,20-29,5673
7095,12.69,2020-12-26,0.04,3,0.38,30-39,5672
7874,14.09,2020-12-26,0.09,7,0.88,40-49,5671
10457,18.71,2020-12-26,0.29,30,3.78,50-59,5670
8760,15.67,2020-12-26,1.05,92,11.6,60-69,5669
4411,7.89,2020-12-26,5.3,234,29.51,70-79,5668
2761,4.94,2020-12-26,15.47,427,53.85,80 over,5667
28802,51.52,2020-12-26,1.35,389,49.05,female,5666
27100,48.48,2020-12-26,1.49,404,50.95,male,5665
1844,3.37,2020-12-25,0,0,0,0-9,5653
3403,6.21,2020-12-25,0,0,0,10-19,5652
9042,16.51,2020-12-25,0,0,0,20-29,5651
6948,12.69,2020-12-25,0.04,3,0.39,30-39,5650
7695,14.05,2020-12-25,0.09,7,0.91,40-49,5649
10248,18.71,2020-12-25,0.29,30,3.88,50-59,5648
8589,15.68,2020-12-25,1.05,90,11.64,60-69,5647
4321,7.89,2020-12-25,5.25,227,29.37,70-79,5646
2680,4.89,2020-12-25,15.52,416,53.82,80 over,5645
28235,51.55,2020-12-25,1.36,383,49.55,female,5644
26535,48.45,2020-12-25,1.47,390,50.45,male,5643
1797,3.36,2020-12-24,0,0,0,0-9,5631
3337,6.23,2020-12-24,0,0,0,10-19,5630
8886,16.6,2020-12-24,0,0,0,20-29,5629
6778,12.66,2020-12-24,0.04,3,0.4,30-39,5628
7499,14.01,2020-12-24,0.08,6,0.79,40-49,5627
10010,18.7,2020-12-24,0.29,29,3.84,50-59,5626
8375,15.64,2020-12-24,1.07,90,11.9,60-69,5625
4235,7.91,2020-12-24,5.29,224,29.63,70-79,5624
2616,4.89,2020-12-24,15.44,404,53.44,80 over,5623
27768,51.87,2020-12-24,1.35,376,49.74,female,5622
25765,48.13,2020-12-24,1.47,380,50.26,male,5621
1715,3.33,2020-12-22,0,0,0,0-9,5587
3206,6.23,2020-12-22,0,0,0,10-19,5586
8657,16.82,2020-12-22,0,0,0,20-29,5585
6518,12.67,2020-12-22,0.06,4,0.55,30-39,5584
7223,14.04,2020-12-22,0.08,6,0.83,40-49,5583
9582,18.62,2020-12-22,0.3,29,4.02,50-59,5582
8015,15.58,2020-12-22,1.1,88,12.19,60-69,5581
4065,7.9,2020-12-22,5.19,211,29.22,70-79,5580
2479,4.82,2020-12-22,15.49,384,53.19,80 over,5579
26708,51.9,2020-12-22,1.34,357,49.45,female,5578
24752,48.1,2020-12-22,1.47,365,50.55,male,5577
1684,3.33,2020-12-21,0,0,0,0-9,5565
3150,6.23,2020-12-21,0,0,0,10-19,5564
8552,16.9,2020-12-21,0,0,0,20-29,5563
6414,12.68,2020-12-21,0.05,3,0.43,30-39,5562
7099,14.03,2020-12-21,0.08,6,0.86,40-49,5561
9402,18.58,2020-12-21,0.31,29,4.15,50-59,5560
7883,15.58,2020-12-21,1.07,84,12.03,60-69,5559
3979,7.87,2020-12-21,5.13,204,29.23,70-79,5558
2428,4.8,2020-12-21,15.32,372,53.3,80 over,5557
26262,51.91,2020-12-21,1.29,340,48.71,female,5556
24329,48.09,2020-12-21,1.47,358,51.29,male,5555
1638,3.3,2020-12-20,0,0,0,0-9,5543
3105,6.25,2020-12-20,0,0,0,10-19,5542
8455,17.02,2020-12-20,0,0,0,20-29,5541
6297,12.68,2020-12-20,0.03,2,0.3,30-39,5540
6975,14.04,2020-12-20,0.09,6,0.89,40-49,5539
9207,18.54,2020-12-20,0.3,28,4.15,50-59,5538
7722,15.55,2020-12-20,1.05,81,12.02,60-69,5537
3892,7.84,2020-12-20,5.14,200,29.67,70-79,5536
2374,4.78,2020-12-20,15.04,357,52.97,80 over,5535
25797,51.94,2020-12-20,1.28,329,48.81,female,5534
23868,48.06,2020-12-20,1.45,345,51.19,male,5533
1591,3.28,2020-12-19,0,0,0,0-9,5532
3035,6.25,2020-12-19,0,0,0,10-19,5531
8318,17.13,2020-12-19,0,0,0,20-29,5530
6155,12.67,2020-12-19,0.03,2,0.3,30-39,5529
6823,14.05,2020-12-19,0.09,6,0.91,40-49,5528
8974,18.48,2020-12-19,0.31,28,4.25,50-59,5527
7534,15.51,2020-12-19,1.02,77,11.68,60-69,5526
3813,7.85,2020-12-19,5.22,199,30.2,70-79,5525
2327,4.79,2020-12-19,14.91,347,52.66,80 over,5524
25325,52.14,2020-12-19,1.26,320,48.56,female,5523
23245,47.86,2020-12-19,1.46,339,51.44,male,5522
1558,3.28,2020-12-18,0,0,0,0-9,5499
2969,6.25,2020-12-18,0,0,0,10-19,5498
8183,17.22,2020-12-18,0,0,0,20-29,5497
6044,12.72,2020-12-18,0.03,2,0.31,30-39,5496
6669,14.04,2020-12-18,0.09,6,0.93,40-49,5495
8754,18.42,2020-12-18,0.3,26,4.03,50-59,5494
7358,15.49,2020-12-18,1.05,77,11.94,60-69,5493
3730,7.85,2020-12-18,5.28,197,30.54,70-79,5492
2250,4.74,2020-12-18,14.98,337,52.25,80 over,5491
24744,52.08,2020-12-18,1.25,309,47.91,female,5490
22771,47.92,2020-12-18,1.48,336,52.09,male,5489
1518,3.27,2020-12-17,0,0,0,0-9,5477
2903,6.25,2020-12-17,0,0,0,10-19,5476
8060,17.35,2020-12-17,0,0,0,20-29,5475
5912,12.73,2020-12-17,0.03,2,0.32,30-39,5474
6535,14.07,2020-12-17,0.09,6,0.95,40-49,5473
8529,18.36,2020-12-17,0.3,26,4.1,50-59,5472
7172,15.44,2020-12-17,1.07,77,12.15,60-69,5471
3640,7.84,2020-12-17,5.33,194,30.6,70-79,5470
2184,4.7,2020-12-17,15.06,329,51.89,80 over,5469
24166,52.02,2020-12-17,1.25,303,47.79,female,5468
22287,47.98,2020-12-17,1.49,331,52.21,male,5467
1462,3.22,2020-12-16,0,0,0,0-9,5455
2849,6.27,2020-12-16,0,0,0,10-19,5454
7953,17.5,2020-12-16,0,0,0,20-29,5453
5790,12.74,2020-12-16,0.03,2,0.33,30-39,5452
6394,14.07,2020-12-16,0.09,6,0.98,40-49,5451
8315,18.3,2020-12-16,0.3,25,4.08,50-59,5450
6999,15.4,2020-12-16,1.06,74,12.09,60-69,5449
3555,7.82,2020-12-16,5.34,190,31.05,70-79,5448
2125,4.68,2020-12-16,14.82,315,51.47,80 over,5447
23628,52,2020-12-16,1.25,295,48.2,female,5446
21814,48,2020-12-16,1.45,317,51.8,male,5445
1417,3.19,2020-12-15,0,0,0,0-9,5433
2780,6.27,2020-12-15,0,0,0,10-19,5432
7800,17.58,2020-12-15,0,0,0,20-29,5431
5686,12.82,2020-12-15,0.04,2,0.33,30-39,5430
6252,14.09,2020-12-15,0.08,5,0.83,40-49,5429
8100,18.26,2020-12-15,0.31,25,4.17,50-59,5428
6808,15.35,2020-12-15,1.09,74,12.33,60-69,5427
3464,7.81,2020-12-15,5.34,185,30.83,70-79,5426
2057,4.64,2020-12-15,15.02,309,51.5,80 over,5425
23106,52.08,2020-12-15,1.26,292,48.67,female,5424
21258,47.92,2020-12-15,1.45,308,51.33,male,5423
1377,3.17,2020-12-14,0,0,0,0-9,5411
2726,6.27,2020-12-14,0,0,0,10-19,5410
7700,17.71,2020-12-14,0,0,0,20-29,5409
5573,12.82,2020-12-14,0.04,2,0.34,30-39,5408
6127,14.09,2020-12-14,0.08,5,0.85,40-49,5407
7949,18.28,2020-12-14,0.31,25,4.26,50-59,5406
6676,15.35,2020-12-14,1.08,72,12.27,60-69,5405
3385,7.78,2020-12-14,5.41,183,31.18,70-79,5404
1971,4.53,2020-12-14,15.22,300,51.11,80 over,5403
22641,52.07,2020-12-14,1.26,285,48.55,female,5402
20843,47.93,2020-12-14,1.45,302,51.45,male,5401
1346,3.15,2020-12-13,0,0,0,0-9,5389
2672,6.25,2020-12-13,0,0,0,10-19,5388
7602,17.78,2020-12-13,0,0,0,20-29,5387
5500,12.86,2020-12-13,0.04,2,0.34,30-39,5386
6006,14.04,2020-12-13,0.08,5,0.86,40-49,5385
7811,18.26,2020-12-13,0.32,25,4.31,50-59,5384
6568,15.36,2020-12-13,1.07,70,12.07,60-69,5383
3336,7.8,2020-12-13,5.4,180,31.03,70-79,5382
1925,4.5,2020-12-13,15.48,298,51.38,80 over,5381
22253,52.03,2020-12-13,1.27,283,48.79,female,5380
20513,47.97,2020-12-13,1.45,297,51.21,male,5379
1310,3.14,2020-12-12,0,0,0,0-9,5367
2598,6.22,2020-12-12,0,0,0,10-19,5366
7492,17.95,2020-12-12,0,0,0,20-29,5365
5391,12.92,2020-12-12,0.04,2,0.35,30-39,5364
5856,14.03,2020-12-12,0.09,5,0.87,40-49,5363
7619,18.26,2020-12-12,0.33,25,4.33,50-59,5362
6385,15.3,2020-12-12,1.06,68,11.76,60-69,5361
3231,7.74,2020-12-12,5.57,180,31.14,70-79,5360
1854,4.44,2020-12-12,16.07,298,51.56,80 over,5359
21707,52.01,2020-12-12,1.3,283,48.96,female,5358
